For Class,Method,Instance ID,Descendants,Descendants IDs,Descendant Methods IDs
,(implements for Worker Time Block{+2}) Worker Coordinated Time Block@get Worker Coordinated Project Plan Task(SS)*O,19$47598,Worker Time@get Worker Time.has time type Project Plan Task(GR),207$17573,207$17573
,(implements for Worker Time Block) Calendar Container Entry Instance@ Calendar  Entry Status Decorator 1(SS)*O,19$48833,"Calendar Container Entry Instance Status Decorator@get Approved Calendar Container Entry Instance Status Decorator(IOP)*S[rsmb]+???

Calendar Container Entry Instance Status Decorator@get Not Approved Calendar Container Entry Instance Status Decorator(IOP)*S[rsmb]+???

Calendar Container Entry Instance Status Decorator@get Paid Calendar Container Entry Instance Status Decorator(IOP)*S[rsmb]+???","87$161219,87$161220,87$161221","24$32260,19$56181,24$13973,12$10550,2663$30824,24$13707"
,(implements for Worker Time Block{+3}) Worker Coordinated Time Block@get Worker from Worker Coordinated Time Block(SS)*O,19$49200,Worker Time@get Worker Time.for Worker(GR),207$16866,207$16866
,(implements for Derived_WTB) Worker Time Block@ Time Off (All)(SS)*O,19$50539,Derived_WTB@get Derived_WTB.has Time Off (All)(GR),207$17850,207$17850
,(implements for Worker Time Block) Calendar Container Entry Instance@ Calendar  Entry Status Decorator 2(SS)*O,19$52036,Calendar Container Entry Instance Status Decorator@get Special Unit Calendar Container Entry Instance Status Decorator(IOP)*S[rsmb]+???,87$181438,18$27128
,(implements for Derived_WTB) Derived_WTBV@get Worker Time Tracking parm(SS)*O,19$52200,"Derived_WTBV@get Derived_WTBV.for Worker(GR)

Worker Time@get Worker Time.for Worker(GR)","207$16866,207$19369",207$16866
,(implements for Derived_WTB) Worker Time Block@get Reusable Calculated Time Blocks(SS)*O,19$52227,Derived_WTB@get Derived_WTB.re use calc Worker Time Block(GR),207$17356,207$17356
,(implements for Derived_WTB) Worker Time Block@ Time Day for Time Block(SS)*O,19$53510,Derived_WTB@get Derived_WTB.for a Worker Time Day (Derived)(GR),207$19705,207$19705
,(implements for Derived_WTB) Worker Time Block@ Week for Time Block(SS)*O,19$53512,Derived_WTB@get Derived_WTB.for a Worker Time Week (Derived)(GR),207$19706,207$19706
,(implements for Derived_WTB) Worker Coordinated Time Block@ Worker Time Block Time Tracking History Action(SS)*O,19$53518,Worker Time@get Worker Time.audit history status Time Tracking History Action(GR),207$21852,207$21852
,(implements for Worker Time Block{+1}) Worker Coordinated Time Block@ Time Punch Type(SS)*O,19$56416,Worker Time@get Worker Time.out type Time Punch Type(GR),207$18705,207$18705
,(implements for Worker Time Block) Worker Coordinated Time Block@ Time Review Events linked to WCTB(SS)*O,19$56567,Worker Time Block@get Time Review Events for Worker Time Block(SS)(public)[rsmb],87$179662,19$51583
,(implements for Worker Time Block{+1}) Worker Coordinated Time Block@ Time Tags for Worker Coordinated Time Blocks(SS)*O,19$56992,Time Tracking Taggable@get Time Tags for Time Taggable(SS)(public)[rsmb],87$151295,19$44759
,(implements for Worker Time Block{+2}) Worker Coordinated Time Block@ Custom Organization 1 for Time Tracking(SS)*O,19$57119,Flat Taggable@get Flat Taggable.tagged by index 01 Custom Organization(GR)(public),207$17987,
,(implements for Worker Time Block{+2}) Worker Coordinated Time Block@ Custom Organization 9 for Time Tracking(SS)*O,19$57127,Flat Taggable@get Flat Taggable.tagged by index 09 Custom Organization(GR)(public),207$17995,
,(implements for Derived_WTB) Worker Time Block@ Worker Time Shift for Block(SS)*O,19$57568,Derived_WTBV@get Derived_WTBV.has Worker Time Shift (Derived)(GR),207$23733,
,(implements for Worker Time Block{+1}) Worker Time@get Out Type(SS)*O,19$58963,Worker Time@get Out Type for Worker Time parameter(GRS)*P*S[rsmb]+PA,87$552222,26$35653
,(implements for Worker Time Block{+1}) Worker Coordinated Time Block@get Unit for Worker Time Coordinated block(SS)*O,19$62253,Worker Time@get Time Tracking Unit for Time Entry Code(GRS)[rsmb],87$225205,26$47998
,(implements for Worker Time Block) Worker Coordinated Time Block@ Worker Time Blocks (Calculated) originating from Worker Time Block(SS)*O,19$63675,Worker Time Block@get Worker Time Blocks (Calculated) Originating From Worker Time Block(IOP)*P*S[rsmb],87$395682,2663$30824
,(implements for Worker Time Block{+2}) Worker Coordinated Time Block@ Time Type for Worker Coordinated Time Block(SS)*O,19$67499,Worker Time@get Time Type for Worker Time(SS)[rsmb],87$195490,19$45747
,(implements for Job Profile) Time Tag@get Dimension For Time Tag(SS)*O,19$70301,System Worktag Dimension@get Job Profile System Worktag Dimension(GSI)*S(public)[rsmb],87$32916,
,(implements for Worker Time Block{+1}) Worker Coordinated Time Block@ Worker Document for Time Tracking(SS)*O,19$71172,Worker Time@get Worker Time.has Worker Document(GR),207$31397,207$31397
,(implements for Billable Time Block) Billable Transaction@get Time Code for Billable Transaction(SS)*O,19$86849,Worker Coordinated Time Block@get Worker Coordinated Time Entry Code(GSS)[rsmb],87$162640,"19$47595,65$5357"
,(implements for Billable Time Block) Billable Transaction@get Worker for Billable Transaction(SS)*O,19$86850,Worker Coordinated Time Block@get Worker from Worker Coordinated Time Block(GSS)(public)[rsmb],87$169078,"19$49200,65$5583"
,(implements for Billable Time Block) Billable Transaction@get Accounting Worktags for Billable Transaction(SS)*O,19$86851,Time Tracking Taggable@get Time Tags for Time Taggable(SS)(public)[rsmb],87$151295,19$44759
,(implements for Billable Time Block) Billable Transaction@get Billable Project for Billable Transaction(SS)*O,19$86852,Worker Time@get Worker Time.has time type Project(GR),207$17571,207$17571
,(implements for Billable Time Block) Billable Transaction@get Grant for Billable Transaction(SS)*O,19$86853,Flat Taggable@get Flat Taggable.tagged by Grant(GR)(public),207$18322,
,(implements for Billable Time Block) Billable Transaction@get Project Plan Phase for Billable Transaction(SS)*O,19$86854,Billable Transaction@get Project Plan Phase for Billable Transaction parm(GRS)*P*S(public)[rsmb]+PA,87$467118,
,(implements for Time Review Event) Action Event@get Billable Transactions to Process(SS)*O,19$88162,"Billable Time Block@get Time Block Reported Quantity(GA)

Time Review Event@get Time Review Event.groups Worker Time Block(GR)

Worker Time@get Time Block Deleted or Not Checking Deleted(SAC)*P[ramb]","86$507558,207$51528,12$8895","207$51528,13038$11562,12$8895"
,(implements for Worker Time Block) Calendar Container Entry Instance@ Calendar Entry Status Hint(SS)*O,19$88715,Worker Time Block@get Highest Priority Status Hint from Worker Time Blocks(SSC)*P*S(public)[rsmb]+PA,87$470304,"19$112327,13039$5176,19$112216"
,(implements for Billable Time Block) Billable Transaction@get Fund for Award Billable Transaction(SS)*O,19$89306,Flat Taggable@get Flat Taggable.tagged by Fund(GR)(public),207$17916,
,(implements for Worker Time Block) Worker Coordinated Time Block@Time Review Events for Worker Coordinated Time Block Time Review Event [Nonsingular](SS)*O,19$92598,Worker Time Block@get Worker Time Block.participates in approval for Time Review Event(GR),207$21124,207$21124
,(implements for Derived_WTB) Worker Time Block@ From Derived return reuse WTB(SS)*O,19$92703,Derived_WTB@get Derived_WTB.re.use Worker Time Block(GR),207$34816,207$34816
,(implements for Worker Time Block{+1}) Worker Coordinated Time Block@get Out Reason(SS)*O,19$93526,Worker Time@get Worker Time.out type Time Punch Type(GR),207$18705,207$18705
,(implements for Billable Time Block) Billable Transaction@get Transaction Origination Source(SS)*O,19$93564,Transaction Origination Source (Metadata)@get Transaction Origination Source of Time Tracking(GSI)*S(public)[rsmb],87$362841,
,(implements for Worker Time Block) Worker Coordinated Time Block@get Calculation Tags for Worker Coordinated Time Block(SS)*O,19$94571,Worker Time Block@get Worker Time Block.has Time Calculation Tag(GR),207$18920,207$18920
,(implements for Worker Time Block) Worker Coordinated Time Block@get Billing Recommendation Time Tracking Set Up Option(SS)*O,19$96094,Worker Time@get Worker Time.has billing recommendation Time Tracking Set Up Option(GR),207$38399,207$38399
,(implements for Worker Time Block) Worker Coordinated Time Block@originates from Worker Time Block(SS)*O,19$98290,Worker Time Block@get Worker Time Block.originates from Worker Time Block(GR),207$17594,207$17594
,(implements for Derived_WTB) Worker Coordinated Time Block@get Worker Coordinated Time Block(SS)*O,19$98589,Derived_WTB@get Derived_WTB.re.use Worker Time Block(GR),207$34816,207$34816
,(implements for Worker Time Block) Worker Coordinated Time Block@get Worker Time Source(SS)*O,19$99039,Worker Time@get Worker Time.has Worker Time Source(GR),207$28821,207$28821
,(implements for Billable Time Block) Billable Transaction@ Project Transaction Source for Billable Transaction(SS)*O,19$101003,Project Transaction Source@get Time Project Transaction Source(GSI)*S(public)[rsmb],87$139519,
,(implements for Billable Time Block) Billable Transaction@get Project Role for Billable Transaction(SS)*O,19$102881,Billable Time Block@get Project Role for Billable Transactions(GSS)[rsmb],87$413596,"13039$2758,13039$2759,65$10798"
,(implements for Time Review Event) Activity Streamable@get Events for Activity Streamable(SS)*O,19$104224,Time Review Event@get Events From Time Review Event For Activity Streamable(SS)[rsmb],87$421303,19$104227
,(implements for All Derived Calculation Time Blocks Context) Time Calculation Context@ Derived Calculation Time Blocks for Calculation Context(SS)*O,19$107370,All Derived Calculation Time Blocks Context@get All Derived Calculation Time Blocks Context.has all Derived Calculation Time Block(GR),207$49217,207$49217
,(implements for Time Off Entry) Worker Coordinated Time Block@get Calculation Tags for Worker Coordinated Time Block(SS)*O,19$108013,Time Off Entry@get Time Calc Tags for Time Off Entry based on Entry Date(IOP)*P*S[rsmb]+???+PA,87$556133,"2663$60852,13038$11167"
,(implements for Worker Time) Taggable@get Accounting Worktag as Cost Center(SS)*O,19$108248,Flat Taggable@get Flat Taggable.tagged by Cost Center(GR)(public),207$17904,
,(implements for Worker Time) Taggable@get Accounting Worktag as Region(SS)*O,19$108249,Flat Taggable@get Flat Taggable.tagged by Region(GR)(public),207$17938,
,(implements for Worker Time) Taggable@get Accounting Worktag as Fund(SS)*O,19$108250,Flat Taggable@get Flat Taggable.tagged by Fund(GR)(public),207$17916,
,(implements for Worker Time) Taggable@get Tagged by Accounting Worktag as Program(SS)*O,19$108251,Flat Taggable@get Flat Taggable.tagged by Program(GR)(public),207$18323,
,(implements for Worker Time) Taggable@get Accounting Worktag as Job Profile(SS)*O,19$108252,Flat Taggable@get Flat Taggable.tagged by Job Profile(GR)(public),207$17924,
,(implements for Worker Time) Taggable@get Accounting Worktag as Location(SS)*O,19$108253,Flat Taggable@get Flat Taggable.tagged by Location(GR)(public),207$17925,
,(implements for Worker Time) Taggable@get Accounting Worktag as Grant(SS)*O,19$108254,Flat Taggable@get Flat Taggable.tagged by Grant(GR)(public),207$18322,
,(implements for Worker Time) Taggable@get Accounting Worktag as Business Unit(SS)*O,19$108255,Flat Taggable@get Flat Taggable.tagged by Business Unit(GR)(public),207$18325,
,(implements for Worker Time) Taggable@get Accounting Worktag as Gift(SS)*O,19$108256,Flat Taggable@get Flat Taggable.tagged by Gift(GR)(public),207$26758,
,(implements for Worker Time) Taggable@get Accounting Worktags as Custom Organizations(SS)*O,19$108257,"Flat Taggable@get Flat Taggable.tagged by index 01 Custom Organization(GR)(public)

Flat Taggable@get Flat Taggable.tagged by index 02 Custom Organization(GR)(public)

Flat Taggable@get Flat Taggable.tagged by index 03 Custom Organization(GR)(public)

Flat Taggable@get Flat Taggable.tagged by index 04 Custom Organization(GR)(public)

Flat Taggable@get Flat Taggable.tagged by index 05 Custom Organization(GR)(public)

Flat Taggable@get Flat Taggable.tagged by index 06 Custom Organization(GR)(public)

Flat Taggable@get Flat Taggable.tagged by index 07 Custom Organization(GR)(public)

Flat Taggable@get Flat Taggable.tagged by index 08 Custom Organization(GR)(public)

Flat Taggable@get Flat Taggable.tagged by index 09 Custom Organization(GR)(public)

Flat Taggable@get Flat Taggable.tagged by index 10 Custom Organization(GR)(public)","207$17987,207$17988,207$17989,207$17990,207$17991,207$17992,207$17993,207$17994,207$17995,207$17996",
,(implements for Worker Time) Taggable@get Accounting Worktag as Custom Worktag 01(SS)*O,19$108258,Flat Taggable@get Flat Taggable.tagged by Custom Worktag 01(GR)(public),207$17905,
,(implements for Worker Time) Taggable@get Accounting Worktag as Custom Worktag 02(SS)*O,19$108259,Flat Taggable@get Flat Taggable.tagged by Custom Worktag 02(GR)(public),207$17906,
,(implements for Worker Time) Taggable@get Accounting Worktag as Custom Worktag 03(SS)*O,19$108260,Flat Taggable@get Flat Taggable.tagged by Custom Worktag 03(GR)(public),207$17907,
,(implements for Worker Time) Taggable@get Accounting Worktag as Custom Worktag 05(SS)*O,19$108261,Flat Taggable@get Flat Taggable.tagged by Custom Worktag 05(GR)(public),207$17909,
,(implements for Worker Time) Taggable@get Accounting Worktag as Custom Worktag 04(SS)*O,19$108262,Flat Taggable@get Flat Taggable.tagged by Custom Worktag 04(GR)(public),207$17908,
,(implements for Worker Time) Taggable@get Accounting Worktag as Custom Worktag 06(SS)*O,19$108263,Flat Taggable@get Flat Taggable.tagged by Custom Worktag 06(GR)(public),207$24171,
,(implements for Worker Time) Taggable@get Accounting Worktag as Custom Worktag 07(SS)*O,19$108264,Flat Taggable@get Flat Taggable.tagged by Custom Worktag 07(GR)(public),207$24172,
,(implements for Worker Time) Taggable@get Accounting Worktag as Custom Worktag 08(SS)*O,19$108265,Flat Taggable@get Flat Taggable.tagged by Custom Worktag 08(GR)(public),207$24173,
,(implements for Worker Time) Taggable@get Accounting Worktag as Custom Worktag 09(SS)*O,19$108266,Flat Taggable@get Flat Taggable.tagged by Custom Worktag 09(GR)(public),207$24174,
,(implements for Worker Time) Taggable@get Accounting Worktag as Custom Worktag 10(SS)*O,19$108267,Flat Taggable@get Flat Taggable.tagged by Custom Worktag 10(GR)(public),207$24175,
,(implements for Worker Time) Taggable@get Accounting Worktag as Custom Worktag 11(SS)*O,19$108268,Flat Taggable@get Flat Taggable.tagged by Custom Worktag 11(GR)(public),207$24176,
,(implements for Worker Time) Taggable@get Accounting Worktag as Custom Worktag 12(SS)*O,19$108269,Flat Taggable@get Flat Taggable.tagged by Custom Worktag 12(GR)(public),207$24177,
,(implements for Worker Time) Taggable@get Accounting Worktag as Custom Worktag 13(SS)*O,19$108270,Flat Taggable@get Flat Taggable.tagged by Custom Worktag 13(GR)(public),207$24178,
,(implements for Worker Time) Taggable@get Accounting Worktag as Custom Worktag 14(SS)*O,19$108271,Flat Taggable@get Flat Taggable.tagged by Custom Worktag 14(GR)(public),207$24179,
,(implements for Worker Time) Taggable@get Accounting Worktag as Custom Worktag 15(SS)*O,19$108272,Flat Taggable@get Flat Taggable.tagged by Custom Worktag 15(GR)(public),207$24180,
,(implements for Time Review Event) Action Event@get Billing Rate Applications for this Action Event(SS)*O,19$108484,Billing Rate Application (Derived)@get Billing Rate Applications for Time Review Event Transactions(IOP)*P*S(public)[rsmb]+PA,87$446855,
,(implements for Time Review Event) Transaction Log@get Transaction Log Subclass has Time Off(SS)*O,19$108494,Time Off Entry@get Time Off Entries for Time Off Event parm(GRS)*P*S(public)[rsmb]+PA,87$202598,
,(implements for Worker Time Block) Worker Coordinated Time Block@ Time Events Linked to WCTB(SS)*O,19$108592,Worker Time Block@get Time Review Events for Worker Time Block(SS)(public)[rsmb],87$179662,19$51583
,(implements for Worker Time) Taggable@get Accounting Worktag as Payroll State Authority(SS)*O,19$108944,Flat Taggable@get Flat Taggable.tagged by Payroll State Authority(GR)(public),207$17932,
,(implements for Worker Time) Taggable@get Accounting Worktag as Payroll Local County Authority(SS)*O,19$108945,Flat Taggable@get Flat Taggable.tagged by Payroll Local County Authority(GR)(public),207$17930,
,(implements for Worker Time) Taggable@get Accounting Worktag as Payroll Local City Authority(SS)*O,19$108946,Flat Taggable@get Flat Taggable.tagged by Payroll Local City Authority(GR)(public),207$17929,
,(implements for Derived_WTB) Time Block Interface@get Original Instance(SS)*O,19$109755,Worker Time Block@get Worker Time Block.originates from Worker Time Block(GR),207$17594,207$17594
,(implements for Class Report Field{+5}) External Field@get Time Calculation Complexity Node(SS)*O,19$111216,External Field@get Constructor for Time Calculation Complexity Tree Node(IOP)*P[rsmb],87$464466,2663$43487
,(implements for Billable Time Block) Billable Transaction@get Project Plan Phase to Persist on Billable Transaction(SS)*O,19$112208,Project API@get Project Plan Phase from Worker Time Block Project Plan Task(SS)*P*S(public)[rsmb]+PA,87$312370,19$103097
,(implements for Worker Time Block) Worker Coordinated Time Block@get WCTBs for Block Status(SS)*O,19$112326,Common Instance Set@get All Calculated Blocks Excluding Deleted unless This Block is Deleted and Reported else This Block(SS)*P*S(public)[rsmb]+PA,87$470991,"19$112327,19$112216"
,(implements for Derived_WTB) Worker Time@ Time Block History By(SS)*O,19$113673,Derived_WTB@get Derived_WTB.was modified by Workflow Process Participant(GR),207$53164,207$53164
,(implements for Billable Time Block) Billable Transaction@get Billing Document Status(SS)*O,19$114081,Billable Transaction@get Billing Document Status(GRS)*P*S(public)[rsmb]+PA,87$482438,
,(implements for Time Review Event) Retro Entry@get Retro Entry Details(SS)*O,19$114838,Time Review Event@get Summary of Worker Time Blocks by Date and Calc Tags(IOP)(public)[rsmb],87$494448,2663$49331
,(implements for Worker Time Block) Retro Entry Details@get Retro Entry(SS)*O,19$114839,Worker Time Block@get Worker Time Block.participates in approval for Time Review Event(GR),207$21124,207$21124
,(implements for Worker Time Block) Retro Entry Details@get Type(SS)*O,19$114840,Worker Time Block@get Worker Time Block.has Time Calculation Tag(GR),207$18920,207$18920
,(implements for Worker Time Block{+1}) Worker Coordinated Time Block@ Override Rate Currency for Worker Coordinated Block(SS)*O,19$115468,Time Tracking Taggable@get Time Tracking Taggable.reported Currency(GR),207$23405,207$23405
,(implements for Billable Time Block) Billable Transaction@get Project Plan Task for Billable Transaction(SS)*O,19$115469,Worker Time@get Worker Time.has time type Project Plan Task(GR),207$17573,207$17573
,(implements for Derived Time Block Change Set) Abstract Derived Time Block Change Set@updates Block(SS)*O,19$118692,Derived Time Block Change Set@get Derived Time Block Change Set.updates Derived Calculation Time Block(GR),207$49336,207$49336
,(implements for Project Plan Task{+1}) Time Type@get Time Tracking Unit for Time Type(SS)*O,19$119567,Time Type@get Time Tracking Unit for Time Entry Code(GRS)*P*S[rsmb]+PA,87$519641,26$95378
,(implements for Initialization Derived Time Block Change Set) Abstract Derived Time Block Change Set@updates Block(SS)*O,19$119776,Initialization Derived Time Block Change Set@get Initialization Derived Time Block Change Set.initializes Worker Time Block(GR),207$56716,207$56716
,(implements for Initialization Derived Time Block Change Set) Abstract Derived Time Block Change Set@get Time Calculation that created Change Set(SS)*O,19$119777,,,
,(implements for Derived_WTB) Worker Time Block@get Reported Block for Initialization Calculation Hybrid/Originating Relationship(SS)*O,19$119778,Instance@get This Instance(GSS)(public)[rsmb],87$2,
,(implements for Worker Time Block{+2}) Worker Coordinated Time Block@get Employment(SS)*O,19$122448,Worker Time@get Worker Time.for Employment(GR),207$20588,207$20588
,(implements for Incomplete Worker Time Block) Calendar Container Entry Instance@ Calendar Entry Status Hint(SS)*O,19$123973,Calendar Container Entry Instance Status Hint@get Saved Calendar Entry Status Hint(GSI)*S(public)[rsmb],87$348624,
,(implements for Worker Time Block) Worker Coordinated Time Block@get Micro Edit View Details Task(SS)*O,19$124026,Worker Time Block@get Time Block Micro-view task(GSI)*S[rsmb],87$367252,40$25274
